submission_id,age,attentionCheck,attentionCheckResult,comments,decision1,decision2,education,experiment_duration,experiment_end_time,experiment_start_time,gender,informationSource,itemName,itemNr,languages,probs,prolific_pid,prolific_session_id,prolific_study_id,responseTime,trialNR
598,55,,,thankyou,51,NA,Graduated High-school,203719,1740603197370,1740602993651,male,direct,,1,english,,63ee6ca92186ac65c4437d62,67bf7e6d51bcbcdcc4f9ab51,67bf77585adf79c5edd65b04,20510,0
598,55,,,thankyou,NA,89,Graduated High-school,203719,1740603197370,1740602993651,male,direct,,1,english,,63ee6ca92186ac65c4437d62,67bf7e6d51bcbcdcc4f9ab51,67bf77585adf79c5edd65b04,10736,0
605,45,,,The study was quite interesting to participate in,77,NA,Graduated College,334115,1740603510610,1740603176495,female,direct,,1,English,,672240fa735fc09f3c8d4581,67bf7ec895eb8c9707d2d1df,67bf77585adf79c5edd65b04,26899,0
605,45,,,The study was quite interesting to participate in,NA,75,Graduated College,334115,1740603510610,1740603176495,female,direct,,1,English,,672240fa735fc09f3c8d4581,67bf7ec895eb8c9707d2d1df,67bf77585adf79c5edd65b04,18157,0
599,22,,,No comments,100,NA,Graduated College,466810,1740603196813,1740602730003,male,direct,,1,English,,67826c0cd5858c9d420da7ff,67bf7d2fd56dca04c24fa5b9,67bf77585adf79c5edd65b04,33397,0
599,22,,,No comments,NA,100,Graduated College,466810,1740603196813,1740602730003,male,direct,,1,English,,67826c0cd5858c9d420da7ff,67bf7d2fd56dca04c24fa5b9,67bf77585adf79c5edd65b04,25729,0
602,24,,,,47,NA,,448819,1740603334867,1740602886048,female,direct,,1,,,672e182f4023d603c6df837b,67bf7dd39e6482573c8618dd,67bf77585adf79c5edd65b04,26108,0
602,24,,,,NA,80,,448819,1740603334867,1740602886048,female,direct,,1,,,672e182f4023d603c6df837b,67bf7dd39e6482573c8618dd,67bf77585adf79c5edd65b04,32036,0
600,23,,,none,95,NA,Higher degree,278628,1740603239411,1740602960783,female,direct,,1,English,,673a5627fc7b7863f7d57f0b,67bf7e381562b07c23d9a2b5,67bf77585adf79c5edd65b04,17266,0
600,23,,,none,NA,89,Higher degree,278628,1740603239411,1740602960783,female,direct,,1,English,,673a5627fc7b7863f7d57f0b,67bf7e381562b07c23d9a2b5,67bf77585adf79c5edd65b04,10384,0
601,24,,,,75,NA,Graduated College,445762,1740603304204,1740602858442,female,direct,,1,Englsh,,66704038ed9c2e159e7121a3,67bf7dd6eb8349776d54d400,67bf77585adf79c5edd65b04,16338,0
601,24,,,,NA,89,Graduated College,445762,1740603304204,1740602858442,female,direct,,1,Englsh,,66704038ed9c2e159e7121a3,67bf7dd6eb8349776d54d400,67bf77585adf79c5edd65b04,1973,0
603,28,,,,30,NA,Higher degree,177334,1740603367697,1740603190363,male,direct,,1,english,,678a690b6930408aa1ee5ea5,67bf7f250ab4b8316749339a,67bf77585adf79c5edd65b04,34105,0
603,28,,,,NA,80,Higher degree,177334,1740603367697,1740603190363,male,direct,,1,english,,678a690b6930408aa1ee5ea5,67bf7f250ab4b8316749339a,67bf77585adf79c5edd65b04,6726,0
604,27,,,What a fun survey! The images really helped spice up the imagination!,15,NA,Graduated College,220774,1740603401562,1740603180788,male,direct,,1,"English, Portuguese",,610d1cf3c7b4411f1643e501,67bf7f26f6ecd2a75ea75073,67bf77585adf79c5edd65b04,13142,0
604,27,,,What a fun survey! The images really helped spice up the imagination!,NA,100,Graduated College,220774,1740603401562,1740603180788,male,direct,,1,"English, Portuguese",,610d1cf3c7b4411f1643e501,67bf7f26f6ecd2a75ea75073,67bf77585adf79c5edd65b04,8459,0
606,77,,,None,10,NA,Higher degree,190082,1740603511442,1740603321360,male,direct,,1,"English, Irish",,5f392fae9168cc472f0468f6,67bf7f89e0c56a1212a751ed,67bf77585adf79c5edd65b04,9288,0
606,77,,,None,NA,50,Higher degree,190082,1740603511442,1740603321360,male,direct,,1,"English, Irish",,5f392fae9168cc472f0468f6,67bf7f89e0c56a1212a751ed,67bf77585adf79c5edd65b04,6112,0
607,54,,,the study was amazing,73,NA,Higher degree,392413,1740603541930,1740603149517,male,direct,,1,english,,675e8e92f5b7ffad57a265b1,67bf7ef95c0deb74a467d59a,67bf77585adf79c5edd65b04,22155,0
607,54,,,the study was amazing,NA,82,Higher degree,392413,1740603541930,1740603149517,male,direct,,1,english,,675e8e92f5b7ffad57a265b1,67bf7ef95c0deb74a467d59a,67bf77585adf79c5edd65b04,1952,0
608,34,,,"Nice study, very engaging",37,NA,Graduated College,498183,1740603651050,1740603152867,male,direct,,1,English,,676d220cd6e7101ccba18ba5,67bf7ef75ff7c1a036a3f6b6,67bf77585adf79c5edd65b04,81986,0
608,34,,,"Nice study, very engaging",NA,100,Graduated College,498183,1740603651050,1740603152867,male,direct,,1,English,,676d220cd6e7101ccba18ba5,67bf7ef75ff7c1a036a3f6b6,67bf77585adf79c5edd65b04,24720,0
609,36,,,No further comments,48,NA,Graduated College,227867,1740603740930,1740603513063,female,direct,,1,ENGLISH,,5f3287b83428cb05746e2214,67bf7fbfab39bc59128c854c,67bf77585adf79c5edd65b04,13688,0
609,36,,,No further comments,NA,99,Graduated College,227867,1740603740930,1740603513063,female,direct,,1,ENGLISH,,5f3287b83428cb05746e2214,67bf7fbfab39bc59128c854c,67bf77585adf79c5edd65b04,4360,0
