submission_id,age,attentionCheck,attentionCheckResult,comments,decision1,decision2,education,experiment_duration,experiment_end_time,experiment_start_time,gender,informationSource,itemName,itemNr,languages,probs,prolific_pid,prolific_session_id,prolific_study_id,responseTime,trialNR
640,34,,,None,1,NA,Graduated High-school,92004,1741036809031,1741036717027,female,indirect,,2,English,,5ef98087540ce971a8fb4280,67c61ca36a09334bf8fe5119,67c61b98ecceca38aaf706e0,11814,0
640,34,,,None,NA,31,Graduated High-school,92004,1741036809031,1741036717027,female,indirect,,2,English,,5ef98087540ce971a8fb4280,67c61ca36a09334bf8fe5119,67c61b98ecceca38aaf706e0,10589,0
641,30,,,,35,NA,Graduated College,236182,1741037087691,1741036851509,male,indirect,,2,English,,5f60510c736d9f143e3f9238,67c61d12a653df030b4fa865,67c61b98ecceca38aaf706e0,24111,0
641,30,,,,NA,60,Graduated College,236182,1741037087691,1741036851509,male,indirect,,2,English,,5f60510c736d9f143e3f9238,67c61d12a653df030b4fa865,67c61b98ecceca38aaf706e0,15521,0
642,26,,,,26,NA,Graduated High-school,144351,1741037119658,1741036975307,male,indirect,,2,English,,5f4412624052727181839e3a,67c61d982c46becc868ba6a7,67c61b98ecceca38aaf706e0,8592,0
642,26,,,,NA,73,Graduated High-school,144351,1741037119658,1741036975307,male,indirect,,2,English,,5f4412624052727181839e3a,67c61d982c46becc868ba6a7,67c61b98ecceca38aaf706e0,3871,0
643,78,,,,50,NA,Higher degree,261709,1741037318242,1741037056533,male,indirect,,2,english,,67c451890eb65148aa1758ea,67c61df2a912f51186e33b5f,67c61b98ecceca38aaf706e0,23020,0
643,78,,,,NA,94,Higher degree,261709,1741037318242,1741037056533,male,indirect,,2,english,,67c451890eb65148aa1758ea,67c61df2a912f51186e33b5f,67c61b98ecceca38aaf706e0,16956,0
644,22,,,,45,NA,Graduated High-school,207238,1741037497376,1741037290138,male,indirect,,2,English,,664e8ac06e80700e05c57ce6,67c61ee6737d39736169728c,67c61b98ecceca38aaf706e0,7573,0
644,22,,,,NA,53,Graduated High-school,207238,1741037497376,1741037290138,male,indirect,,2,English,,664e8ac06e80700e05c57ce6,67c61ee6737d39736169728c,67c61b98ecceca38aaf706e0,9263,0
645,26,,,,40,NA,Higher degree,296519,1741037705912,1741037409393,female,indirect,,2,English ,,60b8e84804e38fb3c6b5b153,67c61f406590b02e702fc325,67c61b98ecceca38aaf706e0,28677,0
645,26,,,,NA,95,Higher degree,296519,1741037705912,1741037409393,female,indirect,,2,English ,,60b8e84804e38fb3c6b5b153,67c61f406590b02e702fc325,67c61b98ecceca38aaf706e0,12842,0
646,24,,,,60,NA,Graduated College,150109,1741038001474,1741037851365,male,indirect,,2,English,,6109dc13ff3d4be24267e74d,67c62008d68142c718193bdf,67c61b98ecceca38aaf706e0,22269,0
646,24,,,,NA,90,Graduated College,150109,1741038001474,1741037851365,male,indirect,,2,English,,6109dc13ff3d4be24267e74d,67c62008d68142c718193bdf,67c61b98ecceca38aaf706e0,10513,0
647,32,,,,39,NA,Graduated College,121131,1741038054567,1741037933436,female,indirect,,2,English,,6108d2066bcc43df291c93f7,67c62163bbe1a24694285439,67c61b98ecceca38aaf706e0,12176,0
647,32,,,,NA,69,Graduated College,121131,1741038054567,1741037933436,female,indirect,,2,English,,6108d2066bcc43df291c93f7,67c62163bbe1a24694285439,67c61b98ecceca38aaf706e0,3366,0
648,28,,,n/a,39,NA,Higher degree,174521,1741038106522,1741037932001,female,indirect,,2,english,,652ad2b3e6611be3c854f306,67c62163d30a7c4852e21e12,67c61b98ecceca38aaf706e0,13615,0
648,28,,,n/a,NA,100,Higher degree,174521,1741038106522,1741037932001,female,indirect,,2,english,,652ad2b3e6611be3c854f306,67c62163d30a7c4852e21e12,67c61b98ecceca38aaf706e0,10106,0
649,26,,,,15,NA,Graduated College,365470,1741038636366,1741038270896,male,indirect,,2,English,,5eea7f22fce26a172933a379,67c622985861a5865f9d34bd,67c61b98ecceca38aaf706e0,23088,0
649,26,,,,NA,65,Graduated College,365470,1741038636366,1741038270896,male,indirect,,2,English,,5eea7f22fce26a172933a379,67c622985861a5865f9d34bd,67c61b98ecceca38aaf706e0,14852,0
